review_external_id,restaurant_external_id,restaurant_name,review_index,review_text,review_text_norm,has_review_text,raw_non_sponsored_probability,event_rule_hit,credibility_score,credibility_score_100,score_parse_failed,credibility_score_for_calc
kakao_22016023_naver_016,kakao_22016023,맥덕스,16,맛나고 친절하세요 맥주도 굳굳 넘좋아요 오길 잘했다 ❤️❤️❤️❤️❤️,맛나고 친절하세요 맥주도 굳굳 넘좋아요 오길 잘했다 ❤️❤️❤️❤️❤️,True,0.3349609375,False,0.3349609375,33.49609375,False,0.3349609375
kakao_22016023_naver_017,kakao_22016023,맥덕스,17,"연극 보기 전 우연히 들린 가게 였는데 ,, 돌담뷰도 넘넘 예쁘고 무엇보다 피자 너무 맛있어요 !!!🩷🩷🩷","연극 보기 전 우연히 들린 가게 였는데 ,, 돌담뷰도 넘넘 예쁘고 무엇보다 피자 너무 맛있어요 !!!🩷🩷🩷",True,0.38623046875,False,0.38623046875,38.623046875,False,0.38623046875
kakao_22016023_naver_018,kakao_22016023,맥덕스,18,피맥이 필요할땐 항상 믿고 찾는곳 혼자가도 조용히 한잔하기 좋다,피맥이 필요할땐 항상 믿고 찾는곳 혼자가도 조용히 한잔하기 좋다,True,0.55078125,False,0.55078125,55.078125,False,0.55078125
kakao_22016023_naver_019,kakao_22016023,맥덕스,19,2층에 단체도 이용할수있고 안에 인테리어도 멋져요!!고소짭짤하고 매콤소스가 둘어있는 비비큐포크피자 먹엇는데 고기도 맛있규 맥주도 최공,2층에 단체도 이용할수있고 안에 인테리어도 멋져요!!고소짭짤하고 매콤소스가 둘어있는 비비큐포크피자 먹엇는데 고기도 맛있규 맥주도 최공,True,0.599609375,False,0.599609375,59.9609375,False,0.599609375
kakao_22016023_naver_020,kakao_22016023,맥덕스,20,와..종로에서 먹어본 피자 중 가장 맛있는 곳이에요!!!🍕❤️ 방금 먹고 나왔는데 또 먹고싶을 정도로 중독성 있어요 세트 메뉴 구성도 너무 좋고 가격도 착하구요 사장님 완전 친절하시고 분위기 너무 좋아요 남자친구 생기면 데려오고 싶은 곳이에요>_<👍🏻👍🏻 노래가 좋고 밤 되면 더 분위기 있어져요 ㅎㅎㅎ 여기저기 추천하고싶어요 ㅠㅠ ❤️,와..종로에서 먹어본 피자 중 가장 맛있는 곳이에요!!!🍕❤️ 방금 먹고 나왔는데 또 먹고싶을 정도로 중독성 있어요 세트 메뉴 구성도 너무 좋고 가격도 착하구요 사장님 완전 친절하시고 분위기 너무 좋아요 남자친구 생기면 데려오고 싶은 곳이에요>_<👍🏻👍🏻 노래가 좋고 밤 되면 더 분위기 있어져요 ㅎㅎㅎ 여기저기 추천하고싶어요 ㅠㅠ ❤️,True,0.03070068359375,False,0.03070068359375,3.070068359375,False,0.03070068359375
kakao_22016023_naver_021,kakao_22016023,맥덕스,21,"대학로 피자맛집, 수제맥주 맛집으로 인정 ❣️ 맥덕스에서 a세트 메뉴로 페퍼로니 피자와 4종 사이드 샘플러 먹었는데 맥앤치즈랑 감자튀김, 리코타 치즈 샐러드, 치킨윙 양도 많고 진짜 맛있었어요 돌담길 야외 테라스 자리에서 먹으니 낭만있고 운치까지 즐기고 왔습니당 ❣️","대학로 피자맛집, 수제맥주 맛집으로 인정 ❣️ 맥덕스에서 a세트 메뉴로 페퍼로니 피자와 4종 사이드 샘플러 먹었는데 맥앤치즈랑 감자튀김, 리코타 치즈 샐러드, 치킨윙 양도 많고 진짜 맛있었어요 돌담길 야외 테라스 자리에서 먹으니 낭만있고 운치까지 즐기고 왔습니당 ❣️",True,0.2496337890625,False,0.2496337890625,24.96337890625,False,0.2496337890625
kakao_22016023_naver_022,kakao_22016023,맥덕스,22,혜화 성대 정문 앞에 있는 피자 맥주 맛집! 맥덕스는 아지트같은 곳이에요.🍕🍺 화덕피자와 치즈오븐스파게티 조합 최고 ㅎㅎ 소스도 넉넉하고 늘어나는 치즈에 파스타 한 입 먹으면 엄청 맛있어요~~ 생맥주도 너무 맛있네용 술 종류 다양합니다. 특히 노래 선곡도 너무 좋습니다~ 분위기도 아늑하고 음식도 맛있고 든든하고 기분 좋은 하루 보낼 수 있어요! 대관도 가능해서 단체 모임하기 좋을 것 같아요~ 다음에 또 올게요 성대 맛집 🫶🍀❣️,혜화 성대 정문 앞에 있는 피자 맥주 맛집! 맥덕스는 아지트같은 곳이에요.🍕🍺 화덕피자와 치즈오븐스파게티 조합 최고 ㅎㅎ 소스도 넉넉하고 늘어나는 치즈에 파스타 한 입 먹으면 엄청 맛있어요~~ 생맥주도 너무 맛있네용 술 종류 다양합니다. 특히 노래 선곡도 너무 좋습니다~ 분위기도 아늑하고 음식도 맛있고 든든하고 기분 좋은 하루 보낼 수 있어요! 대관도 가능해서 단체 모임하기 좋을 것 같아요~ 다음에 또 올게요 성대 맛집 🫶🍀❣️,True,0.02886962890625,False,0.02886962890625,2.886962890625,False,0.02886962890625
kakao_22016023_naver_023,kakao_22016023,맥덕스,23,야외에서 피맥하기 너무 좋아요!!! 요즘 날씨가 딱 야외 피맥이잖아요🥹,야외에서 피맥하기 너무 좋아요!!! 요즘 날씨가 딱 야외 피맥이잖아요🥹,True,0.402587890625,False,0.402587890625,40.2587890625,False,0.402587890625
kakao_22016023_naver_024,kakao_22016023,맥덕스,24,"성균관대학교 바로 앞에 돌담길과 함께 분위기 좋은 식당이에요~ 아이들과 함께 와서 피자, 파스타 위주로 먹었지만..맥주와 함께 하기도 좋은 곳이네요~ 다음에 또 방문하고 싶어요~","성균관대학교 바로 앞에 돌담길과 함께 분위기 좋은 식당이에요~ 아이들과 함께 와서 피자, 파스타 위주로 먹었지만..맥주와 함께 하기도 좋은 곳이네요~ 다음에 또 방문하고 싶어요~",True,0.2418212890625,False,0.2418212890625,24.18212890625,False,0.2418212890625
kakao_22016023_naver_025,kakao_22016023,맥덕스,25,"돌담길 분위기가 너무 아늑하구요,, 가게도 아담하니 좋네요ㅎㅎ 피자먹으러왔다가 분위기에 취해갑니다","돌담길 분위기가 너무 아늑하구요,, 가게도 아담하니 좋네요ㅎㅎ 피자먹으러왔다가 분위기에 취해갑니다",True,0.2120361328125,False,0.2120361328125,21.20361328125,False,0.2120361328125
kakao_22016023_naver_026,kakao_22016023,맥덕스,26,피자넘맛잇어요… 혜화 올때마다 꼭 들려요,피자넘맛잇어요… 혜화 올때마다 꼭 들려요,True,0.3349609375,False,0.3349609375,33.49609375,False,0.3349609375
kakao_22016023_naver_027,kakao_22016023,맥덕스,27,고르곤라랑 미트볼 시켰어요! 양이 많고 맛있어요!!,고르곤라랑 미트볼 시켰어요! 양이 많고 맛있어요!!,True,0.9521484375,False,0.9521484375,95.21484375,False,0.9521484375
kakao_22016023_naver_028,kakao_22016023,맥덕스,28,피자가 빵끝이 화덕피자같은 느낌이여서 너무 맛있었어요 일반 빵인 줄 알았는데 먹고 너무 행복했어요 근데 사실은 여기 사이드 소시지감자가 그냥 미쳤어요 사이드라 기대 안했는데 육즙통통 소시지에 감튀가 맘터감튀 비슷한데 상위호환버전이라 더 바작하고 맛도리.. 너무 맛있게 잘먹고 왔어요,피자가 빵끝이 화덕피자같은 느낌이여서 너무 맛있었어요 일반 빵인 줄 알았는데 먹고 너무 행복했어요 근데 사실은 여기 사이드 소시지감자가 그냥 미쳤어요 사이드라 기대 안했는데 육즙통통 소시지에 감튀가 맘터감튀 비슷한데 상위호환버전이라 더 바작하고 맛도리.. 너무 맛있게 잘먹고 왔어요,True,0.5537109375,False,0.5537109375,55.37109375,False,0.5537109375
kakao_22016023_naver_029,kakao_22016023,맥덕스,29,날씨 좋아서 야외에서 먹었는데 분위기도 좋고 맥주도 넘 맛있었어요~!!,날씨 좋아서 야외에서 먹었는데 분위기도 좋고 맥주도 넘 맛있었어요~!!,True,0.7294921875,False,0.7294921875,72.94921875,False,0.7294921875
kakao_22016023_naver_030,kakao_22016023,맥덕스,30,분위기도 좋구 피자도 너무 맛있어요 ㅠㅠㅠㅠ 💛💛,분위기도 좋구 피자도 너무 맛있어요 ㅠㅠㅠㅠ 💛💛,True,0.76513671875,False,0.76513671875,76.513671875,False,0.76513671875
kakao_22016023_naver_031,kakao_22016023,맥덕스,31,피맥하기 좋은 혜화 맥주집이에요! 2층도 있어서 조용하게 마시기 좋고 피자랑 스파게티 등 안주가 맛있어서 맥주랑 잘 어울려요 ㅎㅎ 시끄러운 술집이 질리는 나이라서 이제 이런곳이 더 감성에 맞네요!,피맥하기 좋은 혜화 맥주집이에요! 2층도 있어서 조용하게 마시기 좋고 피자랑 스파게티 등 안주가 맛있어서 맥주랑 잘 어울려요 ㅎㅎ 시끄러운 술집이 질리는 나이라서 이제 이런곳이 더 감성에 맞네요!,True,0.302490234375,False,0.302490234375,30.2490234375,False,0.302490234375
kakao_22016023_naver_032,kakao_22016023,맥덕스,32,비비큐 포크 피자랑 버섯 크림 스파게티 먹었구요. 라자냐랑 정말 고민 많았는데 시키길 잘했어요! 버섯 향이 나서 좋더라구요 크크 피자도 맛있었고 수제맥주는 꼭꼭 시켜야 하고 페일에일 깔끔 그 자체라 추천드려요!!,비비큐 포크 피자랑 버섯 크림 스파게티 먹었구요. 라자냐랑 정말 고민 많았는데 시키길 잘했어요! 버섯 향이 나서 좋더라구요 크크 피자도 맛있었고 수제맥주는 꼭꼭 시켜야 하고 페일에일 깔끔 그 자체라 추천드려요!!,True,0.02880859375,False,0.02880859375,2.880859375,False,0.02880859375
kakao_22016023_naver_033,kakao_22016023,맥덕스,33,참 먹기 좋은 공간! 피맥이 떠오르면 또 가고 싶은 집이에요. B세트 메뉴 먹었는데 가성비도 좋고 피자와 스파게티 맛있게 먹었어요! 감사합니다🥰,참 먹기 좋은 공간! 피맥이 떠오르면 또 가고 싶은 집이에요. B세트 메뉴 먹었는데 가성비도 좋고 피자와 스파게티 맛있게 먹었어요! 감사합니다🥰,True,0.93505859375,False,0.93505859375,93.505859375,False,0.93505859375
kakao_22016023_naver_034,kakao_22016023,맥덕스,34,테라스에서 먹는 피자와 맥주 맛집 맥덕스! 또 방문하고 싶어요>.< 너무 맛있습니다!,테라스에서 먹는 피자와 맥주 맛집 맥덕스! 또 방문하고 싶어요>.< 너무 맛있습니다!,True,0.452392578125,False,0.452392578125,45.2392578125,False,0.452392578125
kakao_22016023_naver_035,kakao_22016023,맥덕스,35,"세트메뉴 비비큐 포크 피자, 치즈오븐 스파게티, 수제 맥주 샘플러 주문하였습니다. 치즈 오븐 스파게티가 킥이라 단품보다는 세트 주문 추천 드리고, 특히 수제 맥주 샘플러 세트!!! 시원하고 깔끔하며 목넘김이 좋아서 네 잔 다 마셔보고 추가 주문하길 잘했다는 생각이 들었어요ㅎㅎ 대학로 맛집 인정입니다~👍","세트메뉴 비비큐 포크 피자, 치즈오븐 스파게티, 수제 맥주 샘플러 주문하였습니다. 치즈 오븐 스파게티가 킥이라 단품보다는 세트 주문 추천 드리고, 특히 수제 맥주 샘플러 세트!!! 시원하고 깔끔하며 목넘김이 좋아서 네 잔 다 마셔보고 추가 주문하길 잘했다는 생각이 들었어요ㅎㅎ 대학로 맛집 인정입니다~👍",True,0.06951904296875,False,0.06951904296875,6.951904296875,False,0.06951904296875
kakao_22016023_naver_036,kakao_22016023,맥덕스,36,치즈랑 페퍼로니 가득 들어간 피자가 진짜 맛있었어요! 맥주도 샘플러로 다 마셔봤는데 여기 맥주 맛집이더라구요.. 완전 싹싹 긁어 먹고 나왔습니다!! 근처 오면 또 놀러올게요,치즈랑 페퍼로니 가득 들어간 피자가 진짜 맛있었어요! 맥주도 샘플러로 다 마셔봤는데 여기 맥주 맛집이더라구요.. 완전 싹싹 긁어 먹고 나왔습니다!! 근처 오면 또 놀러올게요,True,0.25146484375,False,0.25146484375,25.146484375,False,0.25146484375
kakao_22016023_naver_037,kakao_22016023,맥덕스,37,요즘 날씨에 밖에서 먹기 넘모 좋고~ 피자도 맛나고 생맥도 맛나요~~,요즘 날씨에 밖에서 먹기 넘모 좋고~ 피자도 맛나고 생맥도 맛나요~~,True,0.80419921875,False,0.80419921875,80.419921875,False,0.80419921875
kakao_22016023_naver_038,kakao_22016023,맥덕스,38,분위기도 아늑하고 피자도 너무 맛있어요! 부드러운 맥주랑 마시니 진짜 술이 술술~ 대학로 올때마다 방문해야겠어요!,분위기도 아늑하고 피자도 너무 맛있어요! 부드러운 맥주랑 마시니 진짜 술이 술술~ 대학로 올때마다 방문해야겠어요!,True,0.63720703125,False,0.63720703125,63.720703125,False,0.63720703125
kakao_22016023_naver_039,kakao_22016023,맥덕스,39,"여기 피자 진짜 맛있어요 특히 생각지도 못했는 데 빵이 너무 맛나더라구요 ,, 엄마도 맛있다고 한 거 보면 찐맛집 인정입니다 !","여기 피자 진짜 맛있어요 특히 생각지도 못했는 데 빵이 너무 맛나더라구요 ,, 엄마도 맛있다고 한 거 보면 찐맛집 인정입니다 !",True,0.77978515625,False,0.77978515625,77.978515625,False,0.77978515625
kakao_22016023_naver_040,kakao_22016023,맥덕스,40,피맥 먹고 싶어서 대학로 근처 맛집 찾아 보다가 오게 됐어요 ㅎㅎ 근데 바깥 뷰 보면서 먹으니 음식도 더 맛있게 느껴지고 친구랑 이야기도 편하게 하다 갔습니다 뷰 좋은 대학 대학로 피맥집으로 추천합니다,피맥 먹고 싶어서 대학로 근처 맛집 찾아 보다가 오게 됐어요 ㅎㅎ 근데 바깥 뷰 보면서 먹으니 음식도 더 맛있게 느껴지고 친구랑 이야기도 편하게 하다 갔습니다 뷰 좋은 대학 대학로 피맥집으로 추천합니다,True,0.032623291015625,False,0.032623291015625,3.2623291015625,False,0.032623291015625
kakao_22016023_naver_041,kakao_22016023,맥덕스,41,피자가 가성비도 좋은데 도우도 쫄깃 담백하고 맛있었어요! 상큼한 에일맥주에 페퍼로니 피자 최고.. 메뉴가 전부 담백하고 크게 짜지 않아서 좋더라고용 여름에 돌담길 아래 앉아서 낮맥하면 낭만터질듯🫠,피자가 가성비도 좋은데 도우도 쫄깃 담백하고 맛있었어요! 상큼한 에일맥주에 페퍼로니 피자 최고.. 메뉴가 전부 담백하고 크게 짜지 않아서 좋더라고용 여름에 돌담길 아래 앉아서 낮맥하면 낭만터질듯🫠,True,0.135498046875,False,0.135498046875,13.5498046875,False,0.135498046875
kakao_22016023_naver_042,kakao_22016023,맥덕스,42,가게가 성균관대 바로 앞에 있어서 접근성이 좋습니다! 분위기가 너무 좋아서 데이트하기 좋아요. 맥주 종류도 다양하고 피자랑 파스타도 넘 맛잇었어요💕💕 2층에 파티룸도 잇어요!!,가게가 성균관대 바로 앞에 있어서 접근성이 좋습니다! 분위기가 너무 좋아서 데이트하기 좋아요. 맥주 종류도 다양하고 피자랑 파스타도 넘 맛잇었어요💕💕 2층에 파티룸도 잇어요!!,True,0.57568359375,False,0.57568359375,57.568359375,False,0.57568359375
kakao_22016023_naver_043,kakao_22016023,맥덕스,43,직원들과 오랜만에 나오니 너무 좋아요!!!가끔씩 오는데 피자 맛있고 맥주 시원해요 또 오겠습니다.,직원들과 오랜만에 나오니 너무 좋아요!!!가끔씩 오는데 피자 맛있고 맥주 시원해요 또 오겠습니다.,True,0.452392578125,False,0.452392578125,45.2392578125,False,0.452392578125
kakao_22016023_naver_044,kakao_22016023,맥덕스,44,"분위기 좋고 음식도 맛나고 가격도 합리적이네요, 다음번에도 혜화에서 피맥하면 여기로 오겠습니다^^","분위기 좋고 음식도 맛나고 가격도 합리적이네요, 다음번에도 혜화에서 피맥하면 여기로 오겠습니다^^",True,0.56787109375,False,0.56787109375,56.787109375,False,0.56787109375
